date_or_day,region,age_group,new_first_infections,new_reinfections,new_infections_total,new_recoveries,active_infected,active_infected_per_100k,cumulative_first_infections,cumulative_reinfections,cumulative_total_infection_episodes,ever_infected_rate,infection_episode_rate
day_1,Seoul,0-18,39.301215196027385,0.0,39.301215196027385,21.978220000000004,87.91288,8.0,149.19231519591995,0.0,149.19231519591995,0.00013576378359659693,0.00013576378359659693
day_1,Seoul,19-49,80.13346707578175,0.0,80.13346707578175,83.03176000000002,332.12704,8.0,495.29226707620546,0.0,495.29226707620546,0.00011930188329771775,0.00011930188329771775
day_1,Seoul,50-64,41.811792903520455,0.0,41.811792903520455,42.69592,170.78368,8.0,255.29139290330932,0.0,255.29139290330932,0.0001195858493754482,0.0001195858493754482
day_1,Seoul,65+,38.955714055699104,0.0,38.955714055699104,38.37668000000001,153.50672000000003,8.000000000000002,230.839114055736,0.0,230.839114055736,0.00012030176349581881,0.00012030176349581881
day_1,Wonju,0-18,1.959390411912113,0.0,1.959390411912113,1.09574,4.38296,7.999999999999999,7.438090411909798,0.0,7.438090411909798,0.00013576378359665244,0.00013576378359665244
day_1,Wonju,19-49,2.744341767255,0.0,2.744341767255,2.8436000000000003,11.3744,7.999999999999999,16.962341767241014,0.0,16.962341767241014,0.00011930188329751732,0.00011930188329751732
day_1,Wonju,50-64,1.8060895143167008,0.0,1.8060895143167008,1.8442800000000004,7.377120000000001,8.0,11.027489514322951,0.0,11.027489514322951,0.00011958584937561489,0.00011958584937561489
day_1,Wonju,65+,1.5122377592751195,0.0,1.5122377592751195,1.4897600000000002,5.95904,7.999999999999999,8.961037759276223,0.0,8.961037759276223,0.00012030176349581441,0.00012030176349581441
day_2,Seoul,0-18,31.43996004984734,0.0,31.43996004984734,17.582576,89.98091159801369,8.188189179834735,180.63227524608374,0.0,180.63227524608374,0.0001643738894651921,0.0001643738894651921
day_2,Seoul,19-49,64.1056599045497,0.0,64.1056599045497,66.425408,305.7683655378909,7.3650941648807855,559.3979269801639,0.0,559.3979269801639,0.00013474312166336446,0.00013474312166336446
day_2,Seoul,50-64,33.448844641113666,0.0,33.448844641113666,34.156736,157.53284045176022,7.379292468777355,288.7402375442907,0.0,288.7402375442907,0.0001352542526519118,0.0001352542526519118
day_2,Seoul,65+,31.164001760585457,0.0,31.164001760585457,30.701344000000006,142.28323302784958,7.415088174789981,262.00311581627466,0.0,262.00311581627466,0.00013654287750596177,0.00013654287750596177
day_2,Wonju,0-18,1.5674618702069467,0.0,1.5674618702069467,0.876592,4.4860632059560555,8.188189179834733,9.005552282120334,0.0,9.005552282120334,0.00016437388946502517,0.00016437388946502517
day_2,Wonju,19-49,2.195435270847897,0.0,2.195435270847897,2.27488,10.4716908836275,7.3650941648807855,19.157777038111817,0.0,19.157777038111817,0.00013474312166346754,0.00013474312166346754
day_2,Wonju,50-64,1.444846139741528,0.0,1.444846139741528,1.4754240000000003,6.804740757158351,7.379292468777356,12.472335654048948,0.0,12.472335654048948,0.000135254252651972,0.000135254252651972
day_2,Wonju,65+,1.2097681003893457,0.0,1.2097681003893457,1.191808,5.52335087963756,7.415088174789979,10.170805859670509,0.0,10.170805859670509,0.00013654287750604807,0.00013654287750604807
day_3,Seoul,0-18,31.063650470882997,0.0,31.063650470882997,17.996182319602738,97.53001310234147,8.875151227200517,211.6959257167764,0.0,211.6959257167764,0.00019264155670184065,0.00019264155670184065
day_3,Seoul,19-49,60.27587665265437,0.0,60.27587665265437,61.15367310757818,296.700889151533,7.146684332634476,619.6738036330789,0.0,619.6738036330789,0.00014926187368136698,0.00014926187368136698
day_3,Seoul,50-64,31.0766380860444,0.0,31.0766380860444,31.506568090352047,153.2036429078451,7.1765003732368395,319.81687563098967,0.0,319.81687563098967,0.0001498114459793768,0.0001498114459793768
day_3,Seoul,65+,28.86562318607816,0.0,28.86562318607816,28.456646605569915,139.14751581649716,7.251670327735341,290.8687390021514,0.0,290.8687390021514,0.00015158619192809353,0.00015158619192809353
day_3,Wonju,0-18,1.5487006849037521,0.0,1.5487006849037521,0.8972126411912111,4.862429102846346,8.875151227200515,10.554252967027423,0.0,10.554252967027423,0.0001926415567019078,0.0001926415567019078
day_3,Wonju,19-49,2.0642761619106706,0.0,2.0642761619106706,2.0943381767255,10.161155784139698,7.146684332634476,21.222053200006485,0.0,21.222053200006485,0.00014926187368129474,0.00014926187368129474
day_3,Wonju,50-64,1.3423770254705827,0.0,1.3423770254705827,1.3609481514316704,6.61773805417662,7.17650037323684,13.814712679537479,0.0,13.814712679537479,0.00014981144597932502,0.00014981144597932502
day_3,Wonju,65+,1.1205464046835683,0.0,1.1205464046835683,1.104670175927512,5.4016241937235,7.251670327735341,11.29135226435028,0.0,11.29135226435028,0.0001515861919282338,0.0001515861919282338
day_4,Seoul,0-18,32.53595915419239,0.0,32.53595915419239,19.506002620468294,106.32847762927993,9.675804285267864,244.23188487091102,0.0,244.23188487091102,0.00022224901276892399,0.00022224901276892399
day_4,Seoul,19-49,59.90942948167085,0.0,59.90942948167085,59.3401778303066,293.5417480081637,7.070589567369492,679.5832331147976,0.0,679.5832331147976,0.0001636923589515139,0.0001636923589515139
day_4,Seoul,50-64,30.47416138077121,0.0,30.47416138077121,30.64072858156902,151.68991864251677,7.105593164054869,350.29103701142594,0.0,350.29103701142594,0.00016408642184612766,0.00016408642184612766
day_4,Seoul,65+,28.207276482281358,0.0,28.207276482281358,27.829503163299435,138.41128894334554,7.213301877251786,319.0760154845193,0.0,319.0760154845193,0.0001662864090820359,0.0001662864090820359
day_4,Wonju,0-18,1.622103695550175,0.0,1.622103695550175,0.9724858205692692,5.301082893769704,9.675804285267862,12.176356662574108,0.0,12.176356662574108,0.00022224901276898,0.00022224901276898
day_4,Wonju,19-49,2.05172639570785,0.0,2.05172639570785,2.03223115682794,10.052964246885942,7.070589567369492,23.27377959570731,0.0,23.27377959570731,0.00016369235895138072,0.00016369235895138072
day_4,Wonju,50-64,1.316352624591032,0.0,1.316352624591032,1.3235476108353241,6.552351680301556,7.105593164054869,15.1310653041146,0.0,15.1310653041146,0.00016408642184608194,0.00016408642184608194
day_4,Wonju,65+,1.0949897753595013,0.0,1.0949897753595013,1.0803248387447002,5.373044302327311,7.213301877251786,12.386342039695592,0.0,12.386342039695592,0.0001662864090819406,0.0001662864090819406
day_5,Seoul,0-18,34.49061826523088,0.0,34.49061826523088,21.26569552585599,115.48299525422351,10.50885788332481,278.72250313614495,0.0,278.72250313614495,0.00025363519260080655,0.00025363519260080655
day_5,Seoul,19-49,60.611698813639464,0.0,60.611698813639464,58.70834960163275,292.87863149083506,7.054616968033318,740.1949319285341,0.0,740.1949319285341,0.00017829200101949762,0.00017829200101949762
day_5,Seoul,50-64,30.42814883594614,0.0,30.42814883594614,30.337983728503357,151.15251776251935,7.080419757321981,380.7191858473234,0.0,380.7191858473234,0.0001783398441103147,0.0001783398441103147
day_5,Seoul,65+,28.054351254174655,0.0,28.054351254174655,27.68225778866911,138.379307540891,7.21163516702805,347.1303667386528,0.0,347.1303667386528,0.0001809069292803092,0.0001809069292803092
day_5,Wonju,0-18,1.7195546344491992,0.0,1.7195546344491992,1.0602165787539408,5.757487968537163,10.508857883324808,13.895911297026032,0.0,13.895911297026032,0.00025363519260090955,0.00025363519260090955
day_5,Wonju,19-49,2.075777109222606,0.0,2.075777109222606,2.0105928493771885,10.03025440514977,7.054616968033318,25.349556704924908,0.0,25.349556704924908,0.00017829200101930588,0.00017829200101930588
day_5,Wonju,50-64,1.3143650806718477,0.0,1.3143650806718477,1.3104703360603114,6.529138275016892,7.080419757321981,16.44543038480333,0.0,16.44543038480333,0.0001783398441104749,0.0001783398441104749
day_5,Wonju,65+,1.0890533085305774,0.0,1.0890533085305774,1.0746088604654622,5.3718028032158545,7.211635167028051,13.475395348243183,0.0,13.475395348243183,0.00018090692928046374,0.00018090692928046374
day_6,Seoul,0-18,36.60568917919425,0.0,36.60568917919425,23.096599050844702,124.84181191139405,11.360502525809101,315.3281923152972,0.0,315.3281923152972,0.00028694606962283316,0.00028694606962283316
day_6,Seoul,19-49,61.71427168531692,0.0,61.71427168531692,58.57572629816701,293.6313711416398,7.072748334893536,801.9092036136426,0.0,801.9092036136426,0.00019315722167364454,0.00019315722167364454
day_6,Seoul,50-64,30.58375481955139,0.0,30.58375481955139,30.230503552503873,151.0363800522415,7.074979532107119,411.30294066667557,0.0,411.30294066667557,0.00019266615670381412,0.00019266615670381412
day_6,Seoul,65+,28.069705023721376,0.0,28.069705023721376,27.6758615081782,138.5557598529074,7.220830976150485,375.20007176254876,0.0,375.20007176254876,0.00019553545109298083,0.00019553545109298083
day_6,Wonju,0-18,1.825003019407864,0.0,1.825003019407864,1.1514975937074325,6.2240785188150305,11.360502525809098,15.72091431642184,0.0,15.72091431642184,0.0002869460696227543,0.0002869460696227543
day_6,Wonju,19-49,2.1135370726137475,0.0,2.1135370726137475,2.0060508810299544,10.056033582551628,7.072748334893534,27.463093777536415,0.0,27.463093777536415,0.00019315722167348722,0.00019315722167348722
day_6,Wonju,50-64,1.3210865895055601,0.0,1.3210865895055601,1.3058276550033785,6.52412162573726,7.07497953210712,17.766516974312253,0.0,17.766516974312253,0.00019266615670410407,0.00019266615670410407
day_6,Wonju,65+,1.0896493327755072,0.0,1.0896493327755072,1.074360560643171,5.378652577514975,7.220830976150488,14.565044681017753,0.0,14.565044681017753,0.0001955354510930318,0.0001955354510930318
day_7,Seoul,0-18,38.81026952692764,0.0,38.81026952692764,24.968362382278812,134.40400197271998,12.230653981325148,354.13846184220165,0.0,354.13846184220165,0.0003222630966859024,0.0003222630966859024
day_7,Seoul,19-49,63.02660104122218,0.0,63.02660104122218,58.726274228327966,295.42646573045624,7.115987080858125,864.9358046548441,0.0,864.9358046548441,0.00020833854531202136,0.00020833854531202136
day_7,Seoul,50-64,30.835617291284038,0.0,30.835617291284038,30.2072760104483,151.1781643726819,7.0816211184901,442.13855795841664,0.0,442.13855795841664,0.0002071104489414523,0.0002071104489414523
day_7,Seoul,65+,28.153195397810563,0.0,28.153195397810563,27.711151970581483,138.8056173042839,7.233852292813444,403.3532671604771,0.0,403.3532671604771,0.00021020748389932487,0.00021020748389932487
day_7,Wonju,0-18,1.934913961705529,0.0,1.934913961705529,1.244815703763006,6.700808396748606,12.230653981325142,17.65582827814069,0.0,17.65582827814069,0.0003222630966860877,0.0003222630966860877
day_7,Wonju,19-49,2.1584805949051233,0.0,2.1584805949051233,2.011206716510326,10.117510431564082,7.115987080858125,29.6215743724606,0.0,29.6215743724606,0.0002083385453120031,0.0002083385453120031
day_7,Wonju,50-64,1.3319659643818265,0.0,1.3319659643818265,1.304824325147452,6.5302460982044614,7.081621118490101,19.098482938672532,0.0,19.098482938672532,0.00020711044894129453,0.00020711044894129453
day_7,Wonju,65+,1.092890379674382,0.0,1.092890379674382,1.075730515502995,5.38835189587088,7.233852292813447,15.65793506069167,0.0,15.65793506069167,0.00021020748389930823,0.00021020748389930823
day_8,Seoul,0-18,41.0922764863027,0.0,41.0922764863027,26.880800394543996,144.19361256344217,13.121500518553566,395.230738328537,0.0,395.230738328537,0.000359656731371819,0.000359656731371819
day_8,Seoul,19-49,64.49325565863043,0.0,64.49325565863043,59.08529314609125,298.11515751354824,7.1807500530772375,929.4290603129193,0.0,929.4290603129193,0.00022387314452034242,0.00022387314452034242
day_8,Seoul,50-64,31.152266062690256,0.0,31.152266062690256,30.23563287453638,151.53487030923188,7.098330253065486,473.29082402121276,0.0,473.29082402121276,0.00022170306859353904,0.00022170306859353904
day_8,Seoul,65+,28.275870983719653,0.0,28.275870983719653,27.761123460856783,139.10159625331138,7.249277230511415,431.629138143966,0.0,431.629138143966,0.0002249434490654043,0.0002249434490654043
day_8,Wonju,0-18,2.0486850635356872,0.0,2.0486850635356872,1.3401616793497213,7.18887648909994,13.12150051855356,19.704513341668644,0.0,19.704513341668644,0.0003596567313718335,0.0003596567313718335
day_8,Wonju,19-49,2.208709315458103,0.0,2.208709315458103,2.0235020863128166,10.209590425465215,7.1807500530772375,31.83028368788655,0.0,31.83028368788655,0.00022387314452023175,0.00022387314452023175
day_8,Wonju,50-64,1.345643828592952,0.0,1.345643828592952,1.3060492196408924,6.545654259561809,7.098330253065488,20.444126767266425,0.0,20.444126767266425,0.00022170306859334185,0.00022170306859334185
day_8,Wonju,65+,1.097652573299884,0.0,1.097652573299884,1.077670379174176,5.399841623463344,7.249277230511417,16.755587633990217,0.0,16.755587633990217,0.00022494344906548997,0.00022494344906548997
day_9,Seoul,0-18,43.452893549723676,0.0,43.452893549723676,28.838722512688435,154.23623378653818,14.035370815883923,438.6836318781134,0.0,438.6836318781134,0.00039919850823052404,0.00039919850823052404
day_9,Seoul,19-49,66.09813002163774,0.0,66.09813002163774,59.62303150270965,301.62574630474546,7.265310197079899,995.5271903350949,0.0,995.5271903350949,0.00023979431252212283,0.00023979431252212283
day_9,Seoul,50-64,31.52455496087186,0.0,31.52455496087186,30.306974061846375,152.1001986842738,7.124811864190948,504.8153789816424,0.0,504.8153789816424,0.00023647007909966217,0.00023647007909966217
day_9,Seoul,65+,28.430309107953526,0.0,28.430309107953526,27.82031925066228,139.44776369945106,7.267317740849446,460.0594472519588,0.0,460.0594472519588,0.00023975989963277635,0.00023975989963277635
day_9,Wonju,0-18,2.166375328765215,0.0,2.166375328765215,1.437775297819988,7.689558608898324,14.03537081588392,21.870888670440763,0.0,21.870888670440763,0.0003991985082307986,0.0003991985082307986
day_9,Wonju,19-49,2.2636716664747216,0.0,2.2636716664747216,2.041918085093043,10.3298180382082,7.265310197079899,34.09395535438671,0.0,34.09395535438671,0.00023979431252206152,0.00023979431252206152
day_9,Wonju,50-64,1.361725106830741,0.0,1.361725106830741,1.309130851912362,6.570074012445043,7.124811864190951,21.80585187410179,0.0,21.80585187410179,0.0002364700790997223,0.0002364700790997223
day_9,Wonju,65+,1.1036477698608853,0.0,1.1036477698608853,1.079968324692669,5.413279638803938,7.26731774084945,17.859235403855564,0.0,17.859235403855564,0.00023975989963290147,0.00023975989963290147
day_10,Seoul,0-18,45.89614690733882,0.0,45.89614690733882,30.847246757307637,164.5561056719846,14.974470696169627,484.5797787855845,0.0,484.5797787855845,0.0004409636256126151,0.0004409636256126151
day_10,Seoul,19-49,67.8371002026821,0.0,67.8371002026821,60.3251492609491,305.91647220156864,7.368661635055517,1063.364290538244,0.0,1063.364290538244,0.00025613434920282165,0.00025613434920282165
day_10,Seoul,50-64,31.950238430375176,0.0,31.950238430375176,30.42003973685476,152.87858764629914,7.161273847538553,536.7656174120493,0.0,536.7656174120493,0.00025143649201705894,0.00025143649201705894
day_10,Seoul,65+,28.61559428305535,0.0,28.61559428305535,27.889552739890213,139.8566088619386,7.288624699267296,488.6750415349379,0.0,488.6750415349379,0.0002546729115363486,0.0002546729115363486
day_10,Wonju,0-18,2.2881854860060287,0.0,2.2881854860060287,1.5379117217796647,8.204063260310452,14.974470696169623,24.15907415644324,0.0,24.15907415644324,0.00044096362561270444,0.00044096362561270444
day_10,Wonju,19-49,2.3232264152457662,0.0,2.3232264152457662,2.06596360764164,10.476763112721935,7.368661635055517,36.41718176967697,0.0,36.41718176967697,0.00025613434920296086,0.00025613434920296086
day_10,Wonju,50-64,1.3801128007634529,0.0,1.3801128007634529,1.3140148024890088,6.603697065769203,7.1612738475385544,23.1859646748635,0.0,23.1859646748635,0.00025143649201708523,0.00025143649201708523
day_10,Wonju,65+,1.1108404306762474,0.0,1.1108404306762474,1.0826559277607877,5.429150765990224,7.288624699267297,18.970075834542513,0.0,18.970075834542513,0.0002546729115366571,0.0002546729115366571
day_11,Seoul,0-18,48.42666215997478,0.0,48.42666215997478,32.91122113439692,175.1765173126341,15.940919447765479,533.0064409456681,0.0,533.0064409456681,0.00048503149112682294,0.00048503149112682294
day_11,Seoul,19-49,69.71001797759021,0.0,69.71001797759021,61.18329444031373,310.9596654414821,7.49013788076953,1133.0743085150607,0.0,1133.0743085150607,0.00027292551874489007,0.00027292551874489007
day_11,Seoul,50-64,32.429277848912136,0.0,32.429277848912136,30.57571752925983,153.87720368166694,7.208051901992834,569.1948952609673,0.0,569.1948952609673,0.0002666273008104603,0.0002666273008104603
day_11,Seoul,65+,28.83274719072267,0.0,28.83274719072267,27.971321772387725,140.3422831822674,7.313935607888302,517.5077887258958,0.0,517.5077887258958,0.0002696990926395383,0.0002696990926395383
day_11,Wonju,0-18,2.414346147921477,0.0,2.414346147921477,1.6408126520620905,8.733551537847273,15.940919447765479,26.573420304368483,0.0,26.573420304368483,0.00048503149112688197,0.00048503149112688197
day_11,Wonju,19-49,2.3873684855177766,0.0,2.3873684855177766,2.0953526225443873,10.649478038878117,7.490137880769529,38.80455025518313,0.0,38.80455025518313,0.00027292551874513385,0.00027292551874513385
day_11,Wonju,50-64,1.4008052420744577,0.0,1.4008052420744577,1.3207394131538406,6.646832980903673,7.208051901992835,24.58676991694665,0.0,24.58676991694665,0.00026662730081057813,0.00026662730081057813
day_11,Wonju,65+,1.1192701780052625,0.0,1.1192701780052625,1.0858301531980448,5.44800435560384,7.313935607888303,20.089346012537135,0.0,20.089346012537135,0.0002696990926395813,0.0002696990926395813
day_12,Seoul,0-18,51.04924052406293,0.0,51.04924052406293,35.03530346252682,186.1203613176179,16.93680027933271,584.0556814696174,0.0,584.0556814696174,0.00053148588144956,0.00053148588144956
day_12,Seoul,19-49,71.71829263998971,0.0,71.71829263998971,62.19193308829642,316.7359851820944,7.629273068090917,1204.7926011555828,0.0,1204.7926011555828,0.0002902004247906061,0.0002902004247906061
day_12,Seoul,50-64,32.96239130588245,0.0,32.96239130588245,30.77544073633339,155.10356865210343,7.265498373245191,602.1572865671478,0.0,602.1572865671478,0.0002820678353187601,0.0002820678353187601
day_12,Seoul,65+,29.083334663827507,0.0,29.083334663827507,28.068456636453483,140.91869818753355,7.343975465701231,546.5911233895458,0.0,546.5911233895458,0.0002848558673598372,0.0002848558673598372
day_12,Wonju,0-18,2.54509668261746,0.0,2.54509668261746,1.7467103075694546,9.279164769038012,16.93680027933271,29.118516986978648,0.0,29.118516986978648,0.0005314858814495893,0.0005314858814495893
day_12,Wonju,19-49,2.456146141561671,0.0,2.456146141561671,2.1298956077756235,10.847300448211668,7.629273068090917,41.260696396726416,0.0,41.260696396726416,0.0002902004247905923,0.0002902004247905923
day_12,Wonju,50-64,1.423833449135488,0.0,1.423833449135488,1.3293665961807346,6.699806669904322,7.265498373245193,26.01060336608498,0.0,26.01060336608498,0.0002820678353187692,0.0002820678353187692
day_12,Wonju,65+,1.1289978353725145,0.0,1.1289978353725145,1.089600871120768,5.470380444891533,7.343975465701231,21.218343847911456,0.0,21.218343847911456,0.000284855867359997,0.000284855867359997
day_13,Seoul,0-18,53.76880751788634,0.0,53.76880751788634,37.22407226352358,197.41048304988107,17.964192100168354,637.8244889876805,0.0,637.8244889876805,0.0005804150554391397,0.0005804150554391397
day_13,Seoul,19-49,73.8641298497128,0.0,73.8641298497128,63.34719703641888,323.2320608801247,7.785745138489772,1278.6567310048267,0.0,1278.6567310048267,0.0003079922022620806,0.0003079922022620806
day_13,Seoul,50-64,33.55060078497073,0.0,33.55060078497073,31.020713730420688,156.56495342800892,7.333953849829628,635.7078873519786,0.0,635.7078873519786,0.00029778390410698663,0.00029778390410698663
day_13,Seoul,65+,29.369053431363344,0.0,29.369053431363344,28.18373963750671,141.5990617028004,7.379432598275849,575.9601768210996,0.0,575.9601768210996,0.00030016154436553633,0.00030016154436553633
day_13,Wonju,0-18,2.6806826553582943,0.0,2.6806826553582943,1.8558329538076024,9.842041925919236,17.964192100168354,31.799199642337044,0.0,31.799199642337044,0.0005804150554390101,0.0005804150554390101
day_13,Wonju,19-49,2.5296349209103037,0.0,2.5296349209103037,2.1694600896423335,11.069772437904756,7.78574513848977,43.79033131763572,0.0,43.79033131763572,0.0003079922022621727,0.0003079922022621727
day_13,Wonju,50-64,1.449241567243564,0.0,1.449241567243564,1.3399613339808645,6.762932203081894,7.333953849829628,27.459844933313434,0.0,27.459844933313434,0.00029778390410689734,0.00029778390410689734
day_13,Wonju,65+,1.1400892687931277,0.0,1.1400892687931277,1.0940760889783065,5.4967917538037145,7.379432598275849,22.35843311669305,0.0,22.35843311669305,0.00030016154436544206,0.00030016154436544206
day_14,Seoul,0-18,56.59042508922788,0.0,56.59042508922788,39.48209660997622,209.06988719674138,19.025188317956722,694.4149140766822,0.0,694.4149140766822,0.0006319118782837574,0.0006319118782837574
day_14,Seoul,19-49,76.15027710938729,0.0,76.15027710938729,64.64641217602495,330.43934999618074,7.959348326379707,1354.8070081146434,0.0,1354.8070081146434,0.0003263346478780272,0.0003263346478780272
day_14,Seoul,50-64,34.195090815662525,0.0,34.195090815662525,31.312990685601786,158.26831238805556,7.413744094895042,669.9029781674035,0.0,669.9029781674035,0.00031380187060843447,0.00031380187060843447
day_14,Seoul,65+,29.69161230588426,0.0,29.69161230588426,28.319812340560084,142.3958276543088,7.420956041758108,605.6517891269177,0.0,605.6517891269177,0.00031563532287155516,0.00031563532287155516
day_14,Wonju,0-18,2.8213564331993473,0.0,2.8213564331993473,1.9684083851838474,10.42332992375895,19.025188317956722,34.62055607554066,0.0,34.62055607554066,0.0006319118782839115,0.0006319118782839115
day_14,Wonju,19-49,2.6079289176605878,0.0,2.6079289176605878,2.2139544875809514,11.316601450446669,7.9593483263797085,46.39826023529167,0.0,46.39826023529167,0.00032633464787798337,0.00032633464787798337
day_14,Wonju,50-64,1.477080762974778,0.0,1.477080762974778,1.3525864406163788,6.836509979666515,7.413744094895043,28.936925696296385,0.0,28.936925696296385,0.00031380187060854516,0.00031380187060854516
day_14,Wonju,65+,1.1526108133588975,0.0,1.1526108133588975,1.099358350760743,5.5277217363847795,7.420956041758108,23.511043930062442,0.0,23.511043930062442,0.00031563532287163626,0.00031563532287163626
day_15,Seoul,0-18,59.51930896928396,0.0,59.51930896928396,41.81397743934828,221.12187268042533,20.121909115517575,753.9342230462935,0.0,753.9342230462935,0.0006860739614457345,0.0006860739614457345
day_15,Seoul,19-49,78.57993018760688,0.0,78.57993018760688,66.08786999923615,338.35346919767875,8.149977049689872,1433.3869383018464,0.0,1433.3869383018464,0.0003452623281264534,0.0003452623281264534
day_15,Seoul,50-64,34.897165637847706,0.0,34.897165637847706,31.653662477611114,160.22037014109995,7.505184108509662,704.8001438053325,0.0,704.8001438053325,0.00033014870920000433,0.00033014870920000433
day_15,Seoul,65+,30.052705272801894,0.0,30.052705272801894,28.47916553086176,143.32075742242338,7.469158740277866,635.7044943997171,0.0,635.7044943997171,0.00033129728491350325,0.00033129728491350325
day_15,Wonju,0-18,2.9673780501789135,0.0,2.9673780501789135,2.08466598475179,11.024190347118612,20.12190911551757,37.587934125716856,0.0,37.587934125716856,0.0006860739614455411,0.0006860739614455411
day_15,Wonju,19-49,2.691137577735061,0.0,2.691137577735061,2.2633202900893337,11.58763736924906,8.149977049689872,49.08939781304798,0.0,49.08939781304798,0.0003452623281266562,0.0003452623281266562
day_15,Wonju,50-64,1.5074073738795126,0.0,1.5074073738795126,1.3673019959333033,6.920830473821102,7.505184108509664,30.44433307017607,0.0,30.44433307017607,0.00033014870920007887,0.00033014870920007887
